Nom;Prenom;date de naissance;Ville depart;Ville arrivee;Resultat net;Puissance fiscale vehicule
PASCAL;Jean-Pierre;02/11/98;Bordeaux;Toulouse;8972;4
CALOS;Bertrand;20/03/98;Nantes;Bordeaux;10200;7
ZACARIAS;Camille;02/01/95;Paris;Tours;5812;6
NARDIS;Anne;25/03/97;Amiens;Lille;7812;6
ZELE;Marcel;09/11/98;Lyon;Toulouse;7400;5
QUEMENEUR;Fabienne;05/02/95;Clermond_Fd;Toulouse;4900;4
LAPLACE;Jean-Pierre;14/06/96;Paris;Toulouse;11000;6
FOURIER;Joseph;20/12/95;Brest;Bordeaux;5812;5
BEZOUT;Sophie;19/03/98;Nice;Toulouse;9905;3
DESCARTES;Myriam;10/09/97;Rouen;Paris;5812;6
PELLERIN;Philippe;16/06/96;Nancy;Toulouse;8000;9
VILLEMIN;Sonia;21/08/95;Paris;Toulouse;11600;6
CHABRO;Valerie;14/02/95;Dijon;Reims;7776;4
WALTER;Cyril;11/05/97;Calais;Angers;14400;4
GIMENEZ;Juliette;16/11/95;Bordeaux;Amiens;5812;7
NGUYEN;André;31/07/96;Marseille;Toulouse;3500;9
VALERIAN;Bob;03/08/97;Paris;Marseille;6000;4
HARDY;Jaqueline;15/08/97;Vichy;Toulouse;5812;6
KRALL;Diana;20/09/98;Perpignan;Saint-Etienne;15300;6
JONES;Hank;03/04/95;Saint-Etienne;Toulouse;7000;4
