F/G,Prenom,Nom,Date de naissance,CP,Ville,Mathematiques,Francais,Histoire/Geographie,LV1,SES
F,Josette,Guernon,03/08/97,77200,TORCY,14.5,15.8,14.5,9.3,10.34
G,Norbert,Orville,04/08/95,59400,CAMBRAI,12.3,19.5,2.3,4.5,4.03
F,Belda,Grimard,03/04/95,13100,AIX-EN-PROVENCE,5.8,14,8.6,8.9,7.03
G,Matthieu,Blondlot,09/09/96,59190,HAZEBROUCK,9.25,17,8,15.3,5.75
F,Orane,Lamy,03/16/94,93100,MONTREUIL,12.4,11.7,10.3,5.9,19.4
G,Alain,Langelier,04/11/99,68200,MULHOUSE,5.6,14.2,10.25,10.5,7.5
G,Patrick,Adler,10/28/95,27000,ÉVREUX,13.9,9.5,5.5,8.1,9.3
F,Karlotta,Turgeon,07/11/98,91000,EVRY,10.75,8.4,13.5,13.5,13.5
F,Anouk,Poissonnier,05/25/95,94270,LE KREMLIN-BICÊTRE,13.85,18.75,8.34,5,7
G,Philippe,Noël,10/20/95,55100,VERDUN,10.18,8.72,11.5,10,4.5
F,Amber,Brousseau,04/24/95,64000,PAU,10.5,14.3,13.4,15.17,11.95
F,Dominique,Duranseau,10/10/95,91000,EVRY,16.95,10,5.5,11.21,9.3
G,Marc,Marois,07/11/94,75003,PARIS,6.2,9.75,9,13.41,8
